despachantes.código;despachantes.nome;despachantes.ativo;despachantes.cidade;despachantes.valor;despachantes.data
1;Carminda Pestana;Ativo;Santa Maria;707;18/10/2022
2;Deolinda Vilela;Ativo;Novo Hamburgo;28;01/12/2022
3;Emídio Dornelles;Ativo;Porto Alegre;965;10/05/2022
4;Felisbela Dornelles;Ativo;Porto Alegre;102;31/01/2022
5;Graça Ornellas;Ativo;Porto Alegre;136;30/07/2022
6;Matilde Rebouças;Ativo;Porto Alegre;486;06/04/2022
7;Noêmia   Orriça;Ativo;Santa Maria;702;31/12/2022
8;Roque Vásquez;Ativo;Porto Alegre;384;13/03/2022
9;Uriel Queiroz;Ativo;Porto Alegre;643;25/07/2022
10;Viviana Sequeira;Ativo;Porto Alegre;975;21/03/2022
